fighter,event_date,opp_elo_mean,opp_elo_mean_wins,opp_elo_mean_losses,wins_vs_top,losses_vs_top,losses_vs_bottom,bad_loss_ratio
Donald Cerrone,2013-08-28,1657.1087166153836,1645.7235791897313,1696.9566976051665,4,1,0,0.0
Donald Cerrone,2013-11-16,1675.463675157078,1645.7235791897313,1744.8572324142203,4,2,0,0.0
Donald Cerrone,2014-01-25,1675.592721147762,1649.61852942284,1744.8572324142203,5,2,0,0.0
Donald Cerrone,2014-04-19,1679.602306366042,1657.8506643499823,1744.8572324142203,6,2,0,0.0
Donald Cerrone,2014-07-16,1689.771375317796,1673.2456181888683,1744.8572324142203,7,2,0,0.0
Donald Cerrone,2014-09-27,1699.0411926061715,1686.545909022158,1744.8572324142203,8,2,0,0.0
Donald Cerrone,2015-01-03,1685.7717797657601,1671.000416603645,1744.8572324142203,8,2,0,0.0
Donald Cerrone,2015-01-18,1703.5463928316105,1694.0131221587003,1744.8572324142203,9,2,0,0.0
Donald Cerrone,2015-05-23,1717.6975166488792,1711.877577556306,1744.8572324142203,10,2,0,0.0
Donald Cerrone,2015-12-19,1714.9916116916638,1709.0184875471523,1744.8572324142203,11,2,0,0.0
Donald Cerrone,2016-02-21,1734.3921312369778,1709.0184875471523,1829.5432950738232,11,3,0,0.0
Donald Cerrone,2016-06-18,1736.0784526471205,1712.7122420404448,1829.5432950738232,12,3,0,0.0
Donald Cerrone,2016-08-20,1736.5148108806916,1714.625755776425,1829.5432950738232,13,3,0,0.0
Donald Cerrone,2016-12-10,1739.3958763063272,1719.363116580217,1829.5432950738232,14,3,0,0.0
Donald Cerrone,2017-01-28,1736.820713079241,1717.3001695014343,1829.5432950738232,15,3,0,0.0
Donald Cerrone,2017-07-29,1740.4091208801844,1717.3001695014343,1828.223136119435,15,4,0,0.0
Donald Cerrone,2017-10-21,1750.4308592919288,1717.3001695014343,1855.3447102951611,15,5,0,0.0
Donald Cerrone,2018-02-18,1751.5865552421315,1717.3001695014343,1844.6496022525953,15,6,0,0.0
Donald Cerrone,2018-06-23,1756.4737294103988,1725.6121739156297,1844.6496022525953,16,6,0,0.0
Donald Cerrone,2018-11-10,1763.5133603288093,1725.6121739156297,1858.266326361758,16,7,0,0.0
Donald Cerrone,2019-01-19,1762.8873461470112,1726.5524965413929,1858.266326361758,17,7,0,0.0
Donald Cerrone,2019-05-04,1767.7938028230453,1734.8947033544223,1858.266326361758,18,7,0,0.0
Donald Cerrone,2019-06-08,1771.5848172137032,1741.4347270752492,1858.266326361758,19,7,0,0.0
Donald Cerrone,2019-09-14,1783.1870498870328,1741.4347270752492,1889.8874304060348,19,8,0,0.0
Donald Cerrone,2020-01-18,1788.8799265329792,1741.4347270752492,1898.0038852857574,19,9,0,0.0
Donald Cerrone,2020-05-09,1791.3890471135296,1741.4347270752492,1895.8389890117514,19,10,0,0.0
Donald Cerrone,2020-09-19,1791.4283531108972,1741.4347270752492,1887.2494696792216,19,11,0,0.0
Donald Cerrone,2021-05-08,1789.9126681455045,1741.4347270752492,1887.2494696792216,19,11,0,0.0
Donald Cerrone,2022-07-02,1785.5656304690383,1741.4347270752492,1867.3896854051475,19,12,0,0.0
Donald Cerrone,2022-07-03,1784.1208083900979,1741.4347270752494,1857.6234501240165,19,13,0,0.0
Dong Hyun Kim,2008-05-24,,,,0,0,0,0.0
Dong Hyun Kim,2008-09-06,1500.0,1500.0,,0,0,0,0.0
Dong Hyun Kim,2009-01-31,1500.0,1500.0,,0,0,0,0.0
Dong Hyun Kim,2009-07-11,1500.0,1500.0,,0,0,0,0.0
Dong Hyun Kim,2010-05-29,1500.0,1500.0,,0,0,0,0.0
Dong Hyun Kim,2011-01-01,1525.6,1532.0,,1,0,0,0.0
Dong Hyun Kim,2011-07-02,1560.2634729587498,1572.3161675504998,,2,0,0,0.0
Dong Hyun Kim,2011-12-30,1586.5595381825995,1572.3161675504998,1744.3359295256982,2,1,0,0.0
Dong Hyun Kim,2012-07-07,1590.3855104755955,1579.7913590465112,1744.3359295256982,3,1,0,0.0
Dong Hyun Kim,2012-11-10,1592.9992650534884,1579.7913590465112,1679.1226156011644,3,2,0,0.0
Dong Hyun Kim,2013-03-02,1572.0674082721196,1551.775550216981,1679.1226156011644,3,2,0,0.0
Dong Hyun Kim,2013-10-09,1577.8834367395596,1562.3090716166032,1679.1226156011644,4,2,0,0.0
Dong Hyun Kim,2014-03-01,1582.3131566908678,1569.945849898676,1679.1226156011644,5,2,0,0.0
Dong Hyun Kim,2014-08-23,1592.9665370398159,1585.0319750315277,1679.1226156011644,6,2,0,0.0
Dong Hyun Kim,2015-05-23,1605.504496359081,1585.0319750315277,1708.9143995706193,6,3,0,0.0
Dong Hyun Kim,2015-11-28,1604.7142419699471,1585.8154937124862,1708.9143995706193,6,3,0,0.0
Dong Hyun Kim,2016-12-30,1592.5700737793131,1571.1981651464293,1708.9143995706193,6,3,0,0.0
Dong Hyun Kim,2017-06-17,1595.9632187674388,1577.2793477180462,1708.9143995706193,7,3,0,0.0
Dong Hyun Kim,2017-06-18,1613.8978309167069,1577.2793477180462,1761.3823590415304,7,4,0,0.0
Dong Hyun Ma,2015-11-28,,,,0,0,0,0.0
Dong Hyun Ma,2016-06-04,1404.9767370517584,,1404.9767370517584,0,0,1,0.5
Dong Hyun Ma,2016-12-03,1526.088368525879,,1526.088368525879,0,1,1,0.3333333333333333
Dong Hyun Ma,2017-09-22,1494.1846875292595,1430.37732553602,1526.088368525879,0,1,1,0.3333333333333333
Dong Hyun Ma,2018-02-10,1465.7111707284537,1405.3339729310283,1526.088368525879,0,1,1,0.3333333333333333
Dong Hyun Ma,2019-02-09,1450.9465487566627,1400.8520022438515,1526.088368525879,0,1,1,0.3333333333333333
Dong Hyun Ma,2019-08-03,1480.0699441526137,1400.8520022438515,1559.2878860613757,0,2,1,0.25
Dong Hyun Ma,2019-12-21,1507.8194570700919,1400.8520022438515,1588.045048189772,0,3,1,0.2
Dong Hyun Ma,2019-12-22,1506.8420249363303,1400.8520022438515,1570.4360385518175,0,3,1,0.16666666666666666
DongHun Choi,2024-11-23,,,,0,0,0,0.0
DongHun Choi,2024-11-24,1500.0,1500.0,,0,0,0,0.0
Dongi Yang,2010-10-23,,,,0,0,0,0.0
Dongi Yang,2011-03-03,1628.0,,1628.0,0,1,0,0.0
Dongi Yang,2011-09-17,1558.4631510068812,1488.9263020137623,1628.0,0,1,0,0.0
Dongi Yang,2012-05-15,1619.1037627126982,1488.9263020137623,1684.192493062166,0,2,0,0.0
Dongi Yang,2015-11-28,1601.9284183730774,1488.9263020137623,1639.5957904928491,0,2,0,0.0
Dongi Yang,2015-11-29,1577.0301835947273,1483.1817732475445,1639.5957904928491,0,2,0,0.0
Donny Walker,2011-07-02,,,,0,0,0,0.0
Donny Walker,2011-09-17,1500.0,,1500.0,0,0,0,0.0
Donny Walker,2011-09-18,1426.4,,1426.4,0,0,1,0.3333333333333333
Donte Johnson,2025-11-01,,,,0,0,0,0.0
Donte Johnson,2026-03-07,1455.4566057229215,1455.4566057229215,,0,0,0,0.0
Donte Johnson,2026-03-08,1454.939982887519,1454.939982887519,,0,0,0,0.0
Dooho Choi,2014-11-22,,,,0,0,0,0.0
Dooho Choi,2015-11-28,1404.6611730484376,1404.6611730484376,,0,0,0,0.0
Dooho Choi,2016-07-08,1497.589058443457,1497.589058443457,,0,0,0,0.0
Dooho Choi,2016-12-10,1585.1370305729852,1585.1370305729852,,1,0,0,0.0
Dooho Choi,2018-01-14,1652.5396490658886,1585.1370305729852,1854.7475045445985,1,1,0,0.0
Dooho Choi,2019-12-21,1672.6428167210627,1585.1370305729852,1803.9014959431786,1,2,0,0.0
Dooho Choi,2023-02-04,1632.2795912150748,1585.1370305729852,1679.4221518571642,1,2,1,0.25
Dooho Choi,2024-07-20,1595.0690213889036,1585.1370305729852,1679.4221518571642,1,2,1,0.25
Dooho Choi,2024-12-07,1601.3580153749006,1600.1980162489585,1679.4221518571642,2,2,1,0.25
Dooho Choi,2026-05-16,1618.887966975322,1631.9839289549054,1679.4221518571642,3,2,1,0.25
Dooho Choi,2026-05-17,1636.4191066164894,1659.0198346935874,1679.4221518571642,4,2,1,0.25
Dorian Price,2007-12-08,,,,0,0,0,0.0
Dorian Price,2007-12-09,1500.0,,1500.0,0,0,0,0.0
Doug Evans,2007-06-23,,,,0,0,0,0.0
Doug Evans,2007-12-29,1500.0,,1500.0,0,0,0,0.0
Doug Evans,2007-12-30,1500.0,,1500.0,0,0,0,0.0
Douglas Silva de Andrade,2014-02-15,,,,0,0,0,0.0
Douglas Silva de Andrade,2015-02-22,1500.0,,1500.0,0,0,0,0.0
Douglas Silva de Andrade,2016-11-05,1461.8952428967582,1423.7904857935162,1500.0,0,0,0,0.0
Douglas Silva de Andrade,2017-07-08,1487.7630474387624,1481.6445711581437,1500.0,0,0,0,0.0
Douglas Silva de Andrade,2018-02-03,1545.312979897234,1481.6445711581437,1608.9813886363243,0,1,0,0.0
Douglas Silva de Andrade,2018-12-29,1580.9630980476463,1562.2842376551944,1608.9813886363243,1,1,0,0.0
Douglas Silva de Andrade,2019-11-16,1601.5092346757585,1562.2842376551944,1640.7342316963222,1,2,0,0.0
Douglas Silva de Andrade,2021-01-20,1586.729269870619,1546.225548501341,1640.7342316963222,1,2,0,0.0
Douglas Silva de Andrade,2021-10-02,1606.1481738372756,1546.225548501341,1666.0707991732097,1,3,0,0.0
Douglas Silva de Andrade,2022-02-12,1586.2385442093878,1522.37274023833,1666.0707991732097,1,3,0,0.0
Douglas Silva de Andrade,2022-07-09,1578.7433400409352,1520.5250339527522,1666.0707991732097,1,3,0,0.0
Douglas Silva de Andrade,2023-05-13,1602.465025660481,1520.5250339527522,1700.7930157097555,1,4,0,0.0
Douglas Silva de Andrade,2024-06-15,1613.284101917734,1550.7777349234327,1700.7930157097555,2,4,0,0.0
Douglas Silva de Andrade,2026-02-28,1616.2070976293858,1550.7777349234327,1692.541354119664,2,5,0,0.0
Douglas Silva de Andrade,2026-03-01,1607.9065906558583,1550.7777349234327,1665.0354463882834,2,5,0,0.0
Drakkar Klose,2017-01-15,,,,0,0,0,0.0
Drakkar Klose,2017-07-07,1500.0,1500.0,,0,0,0,0.0
Drakkar Klose,2017-12-02,1633.5113374866269,1633.5113374866269,,1,0,0,0.0
Drakkar Klose,2018-07-07,1695.6881576144076,1633.5113374866269,1820.0417978699688,1,1,0,0.0
Drakkar Klose,2018-12-15,1672.2686226839664,1623.0108976219656,1820.0417978699688,2,1,0,0.0
Drakkar Klose,2019-08-17,1674.5986730861569,1638.237891890204,1820.0417978699688,3,1,0,0.0
Drakkar Klose,2020-03-07,1670.7950760673104,1640.945731706779,1820.0417978699688,4,1,0,0.0
Drakkar Klose,2022-04-16,1695.8713587289526,1640.945731706779,1833.1854262843863,4,2,0,0.0
Drakkar Klose,2022-07-30,1643.4597969505323,1580.2179205059144,1833.1854262843863,4,2,0,0.0
Drakkar Klose,2023-12-02,1639.5004250748157,1584.1618533006526,1833.1854262843863,5,2,0,0.0
Drakkar Klose,2024-05-04,1655.2590446238578,1610.7774492087258,1833.1854262843863,6,2,0,0.0
Drakkar Klose,2024-12-14,1650.2123019915816,1609.551607704292,1833.1854262843863,6,2,0,0.0
Drakkar Klose,2025-08-16,1665.390289960498,1609.551607704292,1832.9063367291164,6,3,0,0.0
Drakkar Klose,2025-08-17,1675.0126583055041,1627.6445547784206,1832.9063367291164,7,3,0,0.0
Drako Rodriguez,2021-02-20,,,,0,0,0,0.0
Drako Rodriguez,2021-08-07,1403.6102463235434,,1403.6102463235434,0,0,1,0.5
Drako Rodriguez,2021-08-08,1406.3264712113416,,1406.3264712113416,0,0,2,0.6666666666666666
Drew Dober,2013-11-30,,,,0,0,0,0.0
Drew Dober,2014-05-31,1468.2685780517152,,1468.2685780517152,0,0,1,0.5
Drew Dober,2014-12-13,1484.1342890258575,,1484.1342890258575,0,0,1,0.3333333333333333
Drew Dober,2015-03-21,1464.972063574419,1426.647612671542,1484.1342890258575,0,0,1,0.3333333333333333
Drew Dober,2015-06-13,1470.2792749074733,1426.647612671542,1484.1342890258575,0,0,1,0.3333333333333333
Drew Dober,2016-01-02,1464.8095568681551,1426.647612671542,1470.399754254199,0,0,2,0.5
Drew Dober,2016-09-10,1489.4072273050012,1519.5215960803866,1470.399754254199,1,0,2,0.5
Drew Dober,2016-12-10,1490.9204805471438,1513.0143973869244,1470.399754254199,1,0,2,0.5
Drew Dober,2017-07-29,1508.3885522308362,1513.0143973869244,1510.46607919482,1,1,2,0.4
Drew Dober,2018-01-27,1494.9669904265138,1481.6594220381767,1510.46607919482,1,1,2,0.4
Drew Dober,2018-08-25,1498.777312404205,1491.9415796712267,1510.46607919482,1,1,2,0.4
Drew Dober,2019-03-09,1502.8929995475382,1500.6262948895007,1510.46607919482,1,1,2,0.4
Drew Dober,2019-06-29,1524.8612923978674,1500.6262948895007,1561.675366106154,1,2,2,0.3333333333333333
Drew Dober,2020-01-18,1528.7758412996807,1511.3583139226344,1561.675366106154,1,2,2,0.3333333333333333
Drew Dober,2020-05-13,1542.8869449287909,1538.2299361957084,1561.675366106154,2,2,2,0.3333333333333333
Drew Dober,2021-03-06,1566.9103775796764,1578.7864360286378,1561.675366106154,3,2,2,0.3333333333333333
Drew Dober,2021-06-12,1589.859471664599,1578.7864360286378,1623.7454522448672,3,3,2,0.2857142857142857
Drew Dober,2022-03-12,1601.653202977675,1578.7864360286378,1647.5465167794423,3,4,2,0.25
Drew Dober,2022-07-30,1614.385523819888,1603.9912902395254,1647.5465167794423,4,4,2,0.25
Drew Dober,2022-12-17,1614.8475316667461,1605.7342341186768,1647.5465167794423,5,4,2,0.25
Drew Dober,2023-05-06,1621.4864797888,1617.5585891177723,1647.5465167794423,6,4,2,0.25
Drew Dober,2023-10-07,1625.4957634402122,1617.5585891177723,1654.8133817405687,6,5,2,0.2222222222222222
Drew Dober,2024-02-03,1622.7244771863354,1613.4792719437073,1654.8133817405687,6,5,2,0.2222222222222222
Drew Dober,2024-07-13,1630.0470978940896,1613.4792719437073,1669.9613119321361,6,6,2,0.2
Drew Dober,2025-03-29,1635.5367155546726,1613.4792719437073,1679.1449729137305,6,7,2,0.18181818181818182
Drew Dober,2025-10-18,1637.9472552159339,1613.4792719437073,1680.6590851112283,6,8,2,0.16666666666666666
Drew Dober,2026-03-07,1629.3341736142634,1599.2312620600499,1680.6590851112283,6,8,2,0.16666666666666666
Drew Dober,2026-03-08,1631.3824336809657,1604.9249909503949,1680.6590851112285,7,8,2,0.16666666666666666
Drew Fickett,2005-02-05,,,,0,0,0,0.0
Drew Fickett,2005-08-06,1500.0,,1500.0,0,0,0,0.0
Drew Fickett,2005-10-03,1500.0,1500.0,1500.0,0,0,0,0.0
Drew Fickett,2006-01-16,1500.0,1500.0,1500.0,0,0,0,0.0
Drew Fickett,2006-07-08,1500.0,1500.0,1500.0,0,0,0,0.0
Drew Fickett,2006-12-13,1500.0,1500.0,1500.0,0,0,0,0.0
Drew Fickett,2007-04-05,1500.0,1500.0,1500.0,0,0,0,0.0
Drew Fickett,2007-04-06,1500.0,1500.0,1500.0,0,0,0,0.0
Drew McFedries,2006-11-18,,,,0,0,0,0.0
Drew McFedries,2007-03-03,1500.0,1500.0,,0,0,0,0.0
Drew McFedries,2007-06-12,1500.0,1500.0,1500.0,0,0,0,0.0
Drew McFedries,2008-01-23,1500.0,1500.0,1500.0,0,0,0,0.0
Drew McFedries,2008-06-21,1500.0,1500.0,1500.0,0,0,0,0.0
Drew McFedries,2008-09-17,1500.0,1500.0,1500.0,0,0,0,0.0
Drew McFedries,2008-10-25,1500.0,1500.0,1500.0,0,0,0,0.0
Drew McFedries,2009-05-23,1500.0,1500.0,1500.0,0,0,0,0.0
Drew McFedries,2009-09-19,1500.0,1500.0,1500.0,0,0,0,0.0
Drew McFedries,2009-09-20,1500.0,1500.0,1500.0,0,0,0,0.0
Dricus Du Plessis,2020-10-10,,,,0,0,0,0.0
Dricus Du Plessis,2021-07-10,1432.7672112715816,1432.7672112715816,,0,0,0,0.0
Dricus Du Plessis,2022-07-02,1588.0664431644054,1588.0664431644054,,1,0,0,0.0
Dricus Du Plessis,2022-12-10,1655.9745221962146,1655.9745221962146,,2,0,0,0.0
Dricus Du Plessis,2023-03-04,1683.2938423625933,1683.2938423625933,,3,0,0,0.0
Dricus Du Plessis,2023-07-08,1731.9443944249192,1731.9443944249192,,4,0,0,0.0
Dricus Du Plessis,2024-01-20,1793.1988386775672,1793.1988386775672,,5,0,0,0.0
Dricus Du Plessis,2024-08-17,1830.0115442332285,1830.0115442332285,,6,0,0,0.0
Dricus Du Plessis,2025-02-08,1862.3372224788009,1862.3372224788009,,7,0,0,0.0
Dricus Du Plessis,2025-08-16,1881.6942347299482,1881.6942347299482,,8,0,0,0.0
Dricus Du Plessis,2026-07-18,1911.6558723015726,1881.6942347299482,2181.310610446193,8,1,0,0.0
Dricus Du Plessis,2026-07-19,1919.087288051576,1892.8649558121147,2181.310610446193,9,1,0,0.0
Duane Ludwig,2003-04-25,,,,0,0,0,0.0
Duane Ludwig,2006-01-16,1500.0,1500.0,,0,0,0,0.0
Duane Ludwig,2010-01-02,1500.0,1500.0,,0,0,0,0.0
Duane Ludwig,2010-03-21,1500.0,1500.0,1500.0,0,0,0,0.0
Duane Ludwig,2010-11-13,1500.0,1500.0,1500.0,0,0,0,0.0
Duane Ludwig,2011-08-14,1457.7757411748535,1429.6262352914225,1500.0,0,0,0,0.0
Duane Ludwig,2012-01-20,1492.9804433032198,1489.47066495483,1500.0,1,0,0,0.0
Duane Ludwig,2012-05-26,1515.0118085456172,1489.47066495483,1549.0666666666666,1,1,0,0.0
Duane Ludwig,2012-09-29,1481.8579860967034,1489.47066495483,1474.2453072385767,1,1,1,0.2
Duane Ludwig,2012-09-30,1494.1300314526677,1489.47066495483,1497.8575246509379,1,1,1,0.16666666666666666
Duda Santana,2019-06-01,,,,0,0,0,0.0
Duda Santana,2019-06-02,1500.0,,1500.0,0,0,0,0.0
Dusko Todorovic,2020-10-03,,,,0,0,0,0.0
Dusko Todorovic,2021-01-16,1200.538964049149,1200.538964049149,,0,0,0,0.0
Dusko Todorovic,2021-06-05,1401.3591918694192,1200.538964049149,1602.1794196896897,0,1,0,0.0
Dusko Todorovic,2021-12-04,1434.2394612462795,1200.538964049149,1551.089709844845,0,1,0,0.0
Dusko Todorovic,2022-05-21,1390.9655918549024,1230.8414738649603,1551.089709844845,0,1,0,0.0
Dusko Todorovic,2022-10-15,1446.1476640464866,1230.8414738649603,1589.6851241675047,0,2,0,0.0
Dusko Todorovic,2023-03-18,1430.7756629456926,1271.866201723881,1589.6851241675047,0,2,0,0.0
Dusko Todorovic,2024-11-09,1440.6648539534508,1271.866201723881,1567.2638431256285,0,2,0,0.0
Dusko Todorovic,2025-05-31,1448.0817472092695,1271.866201723881,1553.8110745005029,0,2,0,0.0
Dusko Todorovic,2025-09-13,1449.2591823579091,1271.866201723881,1537.9556726749233,0,2,1,0.14285714285714285
Dusko Todorovic,2025-09-14,1432.7452802434134,1274.9296915961486,1537.9556726749233,0,2,1,0.14285714285714285
Dustin Hazelett,2006-10-10,,,,0,0,0,0.0
Dustin Hazelett,2007-02-03,1500.0,,1500.0,0,0,0,0.0
Dustin Hazelett,2007-06-16,1500.0,1500.0,1500.0,0,0,0,0.0
Dustin Hazelett,2007-09-19,1500.0,1500.0,1500.0,0,0,0,0.0
Dustin Hazelett,2008-03-01,1500.0,1500.0,1500.0,0,0,0,0.0
Dustin Hazelett,2008-06-21,1500.0,1500.0,1500.0,0,0,0,0.0
Dustin Hazelett,2008-11-15,1500.0,1500.0,1500.0,0,0,0,0.0
Dustin Hazelett,2010-01-02,1500.0,1500.0,1500.0,0,0,0,0.0
Dustin Hazelett,2010-08-07,1500.0,1500.0,1500.0,0,0,0,0.0
Dustin Hazelett,2010-12-11,1519.8374150119243,1500.0,1544.6341837768296,0,1,0,0.0
Dustin Hazelett,2010-12-12,1510.5641439375913,1500.0,1521.1282878751827,0,1,1,0.16666666666666666
Dustin Jacoby,2011-10-29,,,,0,0,0,0.0
Dustin Jacoby,2012-01-28,1500.0,,1500.0,0,0,0,0.0
Dustin Jacoby,2020-10-31,1483.6181115156755,,1483.6181115156755,0,0,1,0.3333333333333333
Dustin Jacoby,2021-02-27,1473.0191062850708,1451.8210958238617,1483.6181115156755,0,0,1,0.3333333333333333
Dustin Jacoby,2021-05-01,1492.121666114204,1500.6252207127325,1483.6181115156755,0,0,1,0.3333333333333333
Dustin Jacoby,2021-08-28,1515.8211417571208,1500.6252207127325,1483.6181115156755,0,0,1,0.3333333333333333
Dustin Jacoby,2021-11-06,1519.5482398653064,1513.1447239438994,1483.6181115156755,0,0,1,0.3333333333333333
Dustin Jacoby,2022-03-05,1507.0027242640483,1492.7909506220494,1483.6181115156755,0,0,1,0.3333333333333333
Dustin Jacoby,2022-07-16,1527.7479853221373,1528.8257230433915,1483.6181115156755,1,0,1,0.3333333333333333
Dustin Jacoby,2022-10-29,1566.0360002183172,1586.078122434119,1483.6181115156755,2,0,1,0.3333333333333333
Dustin Jacoby,2023-04-15,1568.6128845681123,1586.078122434119,1519.6803555825397,2,0,1,0.25
Dustin Jacoby,2023-08-05,1588.5245729449766,1586.078122434119,1586.6706308653097,2,1,1,0.2
Dustin Jacoby,2023-12-16,1602.922213683593,1611.1092852018694,1586.6706308653097,3,1,1,0.2
Dustin Jacoby,2024-06-08,1614.513936760051,1611.1092852018694,1620.0594274277569,3,2,1,0.16666666666666666
Dustin Jacoby,2024-12-14,1617.2720309363538,1611.1092852018694,1625.570732061179,3,3,1,0.14285714285714285
Dustin Jacoby,2025-05-31,1621.721754941536,1620.2228609283966,1625.570732061179,4,3,1,0.14285714285714285
Dustin Jacoby,2026-02-07,1623.854217141213,1624.180448618171,1625.570732061179,5,3,1,0.14285714285714285
Dustin Jacoby,2026-02-08,1618.0175590213228,1614.2255066666623,1625.5707320611791,5,3,1,0.14285714285714285
Dustin Kimura,2013-02-02,,,,0,0,0,0.0
Dustin Kimura,2013-09-21,1603.1520407118219,1603.1520407118219,,1,0,0,0.0
Dustin Kimura,2014-01-04,1567.856220603038,1603.1520407118219,1532.5604004942543,1,0,0,0.0
Dustin Kimura,2014-04-16,1545.2374804020255,1551.576020355911,1532.5604004942543,1,0,0,0.0
Dustin Kimura,2014-12-13,1532.5067394737432,1551.576020355911,1513.4374585915753,1,0,0,0.0
Dustin Kimura,2014-12-14,1526.0053915789945,1551.576020355911,1508.9583057277168,1,0,0,0.0
Dustin Neace,2011-12-03,,,,0,0,0,0.0
Dustin Neace,2011-12-04,1500.0,,1500.0,0,0,0,0.0
Dustin Ortiz,2013-11-09,,,,0,0,0,0.0
Dustin Ortiz,2014-01-15,1379.2449293191994,1379.2449293191994,,0,0,0,0.0
Dustin Ortiz,2014-04-19,1535.0779304126418,1379.2449293191994,1690.910931506084,0,1,0,0.0
Dustin Ortiz,2014-07-06,1523.3852869417613,1439.6224646595997,1690.910931506084,0,1,0,0.0
Dustin Ortiz,2014-11-22,1561.1126955278846,1517.8466168684852,1690.910931506084,1,1,0,0.0
Dustin Ortiz,2015-08-08,1610.2045582713515,1517.8466168684852,1748.7414703756513,1,2,0,0.0
Dustin Ortiz,2016-01-30,1598.6725314428934,1523.6380619765146,1748.7414703756513,1,2,0,0.0
Dustin Ortiz,2016-09-24,1601.2402226334887,1523.6380619765146,1704.7097701761206,1,3,0,0.0
Dustin Ortiz,2016-12-10,1618.7496819289627,1523.6380619765146,1713.8613018814106,1,4,0,0.0
Dustin Ortiz,2017-04-22,1615.6248707839404,1537.0357259059642,1713.8613018814106,1,4,0,0.0
Dustin Ortiz,2017-08-05,1638.2637955548432,1537.0357259059642,1739.4918652037225,1,5,0,0.0
Dustin Ortiz,2018-01-20,1640.2889113579995,1557.6197831532306,1739.4918652037225,2,5,0,0.0
Dustin Ortiz,2018-07-28,1648.9270389286814,1584.2378773036523,1739.4918652037225,3,5,0,0.0
Dustin Ortiz,2019-01-19,1659.249994535063,1609.0988253671505,1739.4918652037225,4,5,0,0.0
Dustin Ortiz,2019-01-20,1676.1867978819669,1609.0988253671505,1765.6374279017218,4,6,0,0.0
Dustin Pague,2011-12-03,,,,0,0,0,0.0
Dustin Pague,2012-06-08,1500.0,,1500.0,0,0,0,0.0
Dustin Pague,2012-06-22,1461.6014368237131,1423.2028736474263,1500.0,0,0,0,0.0
Dustin Pague,2012-08-11,1477.0943369774875,1423.2028736474263,1504.0400686425182,0,0,0,0.0
Dustin Pague,2013-06-15,1482.8207527331156,1423.2028736474263,1502.6933790950122,0,0,0,0.0
Dustin Pague,2013-10-19,1501.5234979919555,1423.2028736474263,1521.1036540780879,0,0,0,0.0
Dustin Pague,2013-10-20,1501.2695816599628,1423.2028736474263,1516.8829232624703,0,0,0,0.0
Dustin Poirier,2011-01-01,,,,0,0,0,0.0
Dustin Poirier,2011-06-11,1500.0,1500.0,,0,0,0,0.0
Dustin Poirier,2011-11-12,1500.0,1500.0,,0,0,0,0.0
Dustin Poirier,2012-02-04,1578.50556510182,1578.50556510182,,1,0,0,0.0
Dustin Poirier,2012-05-15,1558.8791738263649,1558.8791738263649,,1,0,0,0.0
Dustin Poirier,2012-12-15,1600.3912464880475,1558.8791738263649,1766.4395371347784,1,1,0,0.0
Dustin Poirier,2013-02-16,1592.5583840164443,1557.7821533927774,1766.4395371347784,1,1,0,0.0
Dustin Poirier,2013-08-31,1628.4395776921301,1557.7821533927774,1805.0831384405124,1,2,0,0.0
Dustin Poirier,2013-12-28,1629.8264128348783,1571.4075042996672,1805.0831384405124,2,2,0,0.0
Dustin Poirier,2014-04-16,1643.5297136170072,1597.371592238863,1805.0831384405124,3,2,0,0.0
Dustin Poirier,2014-09-27,1659.5293085392564,1623.1408510639426,1805.0831384405124,4,2,0,0.0
Dustin Poirier,2015-04-04,1679.9573160421744,1623.1408510639426,1831.4678893174594,4,3,0,0.0
Dustin Poirier,2015-06-06,1673.7629400685,1621.19462365218,1831.4678893174594,5,3,0,0.0
Dustin Poirier,2016-01-02,1677.5520591495927,1631.3773100992325,1831.4678893174594,6,3,0,0.0
Dustin Poirier,2016-06-04,1678.5104595978712,1636.7947969470742,1831.4678893174594,7,3,0,0.0
Dustin Poirier,2016-09-17,1683.6934160300843,1646.7497977082405,1831.4678893174594,8,3,0,0.0
Dustin Poirier,2017-02-11,1686.472472675116,1646.7497977082405,1805.640497575742,8,4,0,0.0
Dustin Poirier,2017-05-13,1690.8597661664678,1655.5426180405373,1805.640497575742,9,4,0,0.0
Dustin Poirier,2017-11-11,1703.3651517813244,1655.5426180405373,1805.640497575742,9,4,0,0.0
Dustin Poirier,2018-04-14,1713.0204192832603,1672.0620906317922,1805.640497575742,10,4,0,0.0
Dustin Poirier,2018-07-28,1710.9112632099925,1671.9804377775326,1805.640497575742,11,4,0,0.0
Dustin Poirier,2019-04-13,1722.8816885930044,1690.1247976822642,1805.640497575742,12,4,0,0.0
Dustin Poirier,2019-09-07,1745.874683614645,1721.807314234431,1805.640497575742,13,4,0,0.0
Dustin Poirier,2020-06-27,1760.7257695527821,1721.807314234431,1862.002330098953,13,5,0,0.0
Dustin Poirier,2021-01-23,1769.2759368497443,1735.3696737036219,1862.002330098953,14,5,0,0.0
Dustin Poirier,2021-07-10,1775.5470915236053,1745.405733176919,1862.002330098953,15,5,0,0.0
Dustin Poirier,2021-12-11,1779.816593759715,1752.463154001196,1862.002330098953,16,5,0,0.0
Dustin Poirier,2022-11-12,1793.7374797230939,1752.463154001196,1910.9486942109522,16,6,0,0.0
Dustin Poirier,2023-07-29,1797.0401793595126,1758.8321975984163,1910.9486942109522,17,6,0,0.0
